Day,Jul 23,Aug 23,Sep 23,Oct 23,Nov 23,Dec 23,Jan 24,Feb 24,Mar 24,Apr 24,May 24,Jun 24,sum
Friday,31938,36358,33726,14984,9482,6678,2234,5289,7316,9992,28189,27353,213539
Monday,36434,20250,19707,18015,7961,3537,2862,5160,8024,14304,18032,21290,175576
Saturday,53369,42549,52519,18832,13802,6931,1857,4188,15270,22572,37588,42021,311498
Sunday,44948,35840,33843,27846,10451,5313,1751,5950,11616,18612,26026,46209,268405
Thursday,28368,33429,20948,14102,12959,5414,3176,6432,6334,7389,19998,24207,182756
Tuesday,29764,31699,16939,19851,7577,3786,2514,6064,7543,13374,13977,20627,173715
Wednesday,20473,33731,19282,16670,9865,5027,3319,5087,6718,7701,23673,26660,178206
