month yy,mode day_of_week
Jul 23,Saturday
Aug 23,Wednesday
Sep 23,Saturday
Oct 23,Tuesday
Nov 23,Thursday
Dec 23,Friday
Jan 24,Wednesday
Feb 24,Thursday
Mar 24,Saturday
Apr 24,Tuesday
May 24,Wednesday
Jun 24,Sunday
